	Oke_RS27-81	Oke_NUPR1-70	Oke_U2019-112	Oke_U2020-51	Oke_ATP5L-105	Oke_ATP5L-248	Oke_U2023-99	Oke_U2024-93	Oke_ROA1-209	Oke_gdh1-62	Oke_azin1-90	Oke_glrx1-78	Oke_U2026-64	Oke_lactb2-71	Oke_RPN1-80	Oke_U2016-118	Oke_CATB-60	Oke_RS27-94	Oke_TCTA-99	Oke_TCTA-202	Oke_cjo57-86	Oke_MLRN-63	Oke_METK2-97	Oke_U2029-79	Oke_DCXR-87	Oke_U2031-37	Oke_lamp2-138	Oke_psmd9-57	Oke_psmd9-188	Oke_U2032-74	Oke_ACOT-100	Oke_XBP1-82	Oke_U2034-55	Oke_U2035-54	Oke_f5-71	Oke_CKS1-70	Oke_CD81-108	Oke_U2037-76	Oke_U2038-32	Oke_CTR2-82	Oke_ndub3-58	Oke_U2040-77	Oke_GNMT-100	Oke_slc1a3a-86	Oke_pnrc2-78	Oke_FBXL5-61	Oke_U2041-84	Oke_U2042-61	Oke_pgap-92	Oke_pgap-111	Oke_U2043-51	Oke_U2022-101	Oke_e2ig5-50	Oke_U2045-43	Oke_GnRH-527	Oke_CO1A1-72	Oke_U2047-49	Oke_U2048-91	Oke_U2049-99	Oke_U2050-101	Oke_CKS1-94	Oke_NHERF-54	Oke_NHERF-123	Oke_rab5a-117	Oke_col1a2-62	Oke_U2052-56	Oke_FANK1-166	Oke_U2053-60	Oke_U2054-58	Oke_U2056-90	Oke_brd2-118	Oke_brp16-65	Oke_RSPRY1-106	Oke_u0602-244	Oke_ccd16-77	Oke_GHII-2943	Oke_U1008-83	Oke_U305-130	Oke_U1010-251	Oke_U305-307	Oke_U1015-255	Oke_U1016-154	Oke_U1017-52	Oke_U1018-50	Oke_U1019-218	Oke_U1020-75	Oke_U1021-102	Oke_U1031-132	Oke_U1022-139	Oke_U1023-147	Oke_U1024-113	Oke_U1025-135	Oke_U1027-89	Oke_U1028-100	Oke_UBA3-245	Oke_uqcrfs-69
CMUW10X01H_0001	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0009	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0017	YY	YY	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	XX	XX	XX	XX	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YX	XX	XX	XX
CMUW10X01H_0025	YY	YY	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	XX	XX	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0033	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	YY	XX	XX	XX	XX	XX	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0041	YY	XX	XX	YY	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0049	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0057	No Call	No Call	No Call	YY	YY	XX	XX	YX	YX	YY	YY	YX	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	No Call	XX	XX	XX	YY	YX	XX	No Call	YY	No Call	XX	No Call	XX	XX	XX	YY	XX	YY	YY	XX	XX	YY	YY	YY	YX	No Call	XX	YY	XX	XX	YX	YY	YY	XX	XX	No Call	No Call	YY	No Call	YY	XX	No Call	YY	YY	YY	No Call	YY	YY	YY	YX	No Call	XX	YY	YY	YX	XX	YY	XX	XX	XX	XX	YY	YY	No Call	YY	YY	No Call	XX	No Call	XX	XX	XX
CMUW10X01H_0065	YY	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	No Call	XX	No Call	YY	XX	XX	YY	XX	XX	XX	XX	XX	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	XX	No Call	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0073	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	XX	XX	XX	XX	XX	YY	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0081	No Call	YX	No Call	YY	No Call	YX	No Call	XX	YX	YY	No Call	No Call	YX	XX	No Call	No Call	No Call	No Call	No Call	No Call	No Call	No Call	YX	No Call	No Call	XX	XX	No Call	No Call	No Call	No Call	No Call	YX	XX	No Call	No Call	No Call	No Call	XX	YY	No Call	No Call	YX	XX	XX	No Call	No Call	No Call	YX	No Call	XX	YY	YX	No Call	YX	No Call	No Call	No Call	No Call	No Call	No Call	No Call	YX	No Call	XX	No Call	XX	No Call	No Call	No Call	No Call	No Call	No Call	XX	No Call	XX	No Call	No Call	No Call	XX	YX	XX	No Call	No Call	XX	YY	No Call	No Call	No Call	YY	No Call	No Call	No Call	XX	No Call	No Call
CMUW10X01H_0089	YY	YY	XX	YY	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	XX	YY	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0002	YY	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	XX	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0010	YY	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0018	YY	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	XX	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0026	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0034	YY	YY	XX	YY	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	XX	XX	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	YX	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0042	YY	XX	XX	YY	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0050	YY	YY	XX	YY	YY	XX	XX	XX	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	XX	XX	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0058	YY	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	YY	XX	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	XX	No Call	YY	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	No Call	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0066	YY	YY	No Call	YY	YY	XX	XX	YX	YX	YY	XX	YX	XX	XX	No Call	No Call	XX	YY	XX	YY	XX	XX	XX	YY	No Call	XX	XX	XX	YY	No Call	XX	No Call	YY	YY	XX	No Call	XX	No Call	XX	YY	YY	XX	YY	XX	YY	YY	YY	YY	YX	No Call	XX	YY	XX	XX	YX	YY	YY	XX	YY	No Call	No Call	YX	YX	No Call	No Call	No Call	XX	YY	YY	YX	YY	YY	YY	XX	No Call	XX	YY	YY	YX	XX	YY	XX	XX	XX	XX	YY	YY	No Call	YY	YY	No Call	XX	No Call	XX	XX	XX
CMUW10X01H_0074	YY	XX	XX	YY	YY	XX	XX	YY	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	XX	XX	XX	XX	XX	XX	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0082	YY	XX	XX	YY	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0090	YY	No Call	No Call	YY	YY	XX	XX	YX	YX	YY	XX	No Call	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	No Call	XX	No Call	YY	XX	XX	No Call	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	No Call	YY	XX	YY	XX	XX	YX	YY	YY	XX	XX	XX	No Call	No Call	YY	XX	XX	No Call	YY	YY	XX	XX	YY	YY	YY	No Call	No Call	XX	YY	XX	YX	XX	YY	XX	XX	XX	XX	YY	XX	No Call	YY	YY	No Call	XX	XX	XX	XX	XX
CMUW10X01H_0003	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	XX	YY	XX	YY	YY	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0011	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0019	YY	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	XX	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0027	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0035	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	XX	XX	YY	XX	XX	XX	XX	YY	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0043	YY	YY	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	YY	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	XX	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0051	YY	XX	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	XX	XX	XX	XX	YY	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0059	YY	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	XX	XX	YY	XX	YY	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0067	YY	YY	XX	YY	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	YY	XX	XX	XX	XX	XX	XX	YY	XX	XX	YY	YY	YY	YY	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	XX	YY	YY	YY	XX	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	XX	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0075	YY	XX	XX	YY	YY	XX	XX	YY	XX	YY	XX	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	XX	XX	XX	XX	XX	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XX	YY	XX	YY	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	YY	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	XX	XX	XX	XX
CMUW10X01H_0083	YY	YY	XX	YY	YY	XX	XX	XX	YY	YY	YY	YY	XX	XX	YY	No Call	XX	YY	XX	YY	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	XX	No Call	XX	YY	XX	XX	XX	XX	XX	YY	YY	XX	YY	XX	YY	YY	YY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	XX	YY	YY	YY	YY	No Call	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	YY	YY	XX	YY	YY	XX	XX	YY	XX	XX	XX
CMUW10X01H_0091	YY	XX	XX	YY	YY	XX	XX	YX	YX	YY	YX	YY	XX	XX	YY	No Call	XX	YY	YX	YX	XX	XX	YX	YY	YY	XX	XX	XX	YY	No Call	XX	No Call	XX	No Call	XX	YY	XX	XX	XX	YX	YX	YY	YY	XX	YX	YY	YY	YY	YY	YY	XX	YX	XX	XX	XX	YY	YY	XX	YX	XX	YY	YX	YX	YX	XX	YY	XX	YY	YY	XX	YY	YY	YY	YX	No Call	XX	YY	YX	No Call	XX	YY	XX	XX	XX	XX	YY	YX	XX	YY	YY	XX	XX	YX	XX	XX	XX
